policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P008414,C001611,"Pharmacist, hospital",Ortiz PLC Insurance Inc.,2005-09-27,2025-09-27,1164.5618093438475,Direct Bill,Canceled,2025-11-28,17.694336979562134
P007998,C002570,Veterinary surgeon,Smith and Sons Insurance Inc.,2005-08-10,2025-08-10,2175.399538616644,Agency Bill,New,2025-11-28,9.411620959442686
P004008,C003734,Occupational hygienist,"Martinez, Coleman and Ford Insurance Inc.",2005-08-27,2025-08-27,931.7085881232867,Insured,Canceled,2025-11-28,19.817233432437796
P006050,C002092,"Geneticist, molecular",Matthews-Jackson Insurance Inc.,2005-10-04,2025-10-04,5551.185458340759,Mortgagee,New,2025-11-28,13.339719603321203
P005023,C006646,Product designer,Perez-Leonard Insurance Inc.,2004-12-02,2024-12-02,158.82458326279644,Agency Bill,Canceled,2025-11-28,15.28298457937527
P003997,C006374,Media planner,Gill-Roberts Insurance Inc.,2005-10-12,2025-10-12,329.8697107364645,Mortgagee,Canceled,2025-11-28,14.907440610360338
P004031,C009998,Fisheries officer,"Diaz, Williams and Rodriguez Insurance Inc.",2005-07-20,2025-07-20,898.0608491613444,Payroll Vendor,Renewal Quoted,2025-11-28,16.76827196711385
P008416,C007791,"Scientist, physiological",Norris-White Insurance Inc.,2004-12-05,2024-12-05,220.47959065503758,Premium Finance Company,Canceled,2025-11-28,18.16083084796983
P008906,C008615,"Psychologist, educational","Simmons, Watson and Madden Insurance Inc.",2005-06-17,2025-06-17,2510.256132466754,Direct Bill,Renewal Quoted,2025-11-28,14.72353915001814
P005236,C008018,Counsellor,Gomez-Mclean Insurance Inc.,2005-07-25,2025-07-25,256.4379842611488,Mortgagee,Canceled,2025-11-28,6.369878941566526
P004476,C008170,Hospital doctor,Evans LLC Insurance Inc.,2005-08-09,2025-08-09,524.5402878135817,Agency Bill,Marketing,2025-11-28,13.294217104533754
P007262,C009510,Architectural technologist,"Jefferson, Nelson and Goodman Insurance Inc.",2005-09-18,2025-09-18,3475.893018488475,Subsidiary,New,2025-11-28,8.176930572901991
P008248,C006262,"Horticulturist, commercial",Ingram-Aguilar Insurance Inc.,2004-12-24,2024-12-24,362.2698115737142,Premium Finance Company,Renewal Quoted,2025-11-28,8.027994998643498
P008566,C009981,"Pilot, airline",Simon and Sons Insurance Inc.,2005-05-01,2025-05-01,405.773059376146,Parent Company,Canceled,2025-11-28,14.137215131436346
P006586,C008213,Hydrologist,Richardson Inc Insurance Inc.,2005-04-11,2025-04-11,240.40605632412138,Agency Bill,Marketing,2025-11-28,9.722896623946255
P007879,C003325,Applications developer,"Gonzalez, Moore and Kennedy Insurance Inc.",2005-02-15,2025-02-15,526.7969909998109,Subsidiary,Renewal Quoted,2025-11-28,16.791000514528776
P004173,C007753,Passenger transport manager,"Lee, Bailey and Everett Insurance Inc.",2005-03-23,2025-03-23,578.1191560619862,Parent Company,Marketing,2025-11-28,11.828677009307242
P004469,C007424,Risk manager,"Martin, Cooke and Burns Insurance Inc.",2005-03-20,2025-03-20,576.0965106549569,Direct Bill,New,2025-11-28,14.68308647273328
P007792,C002054,"Conservator, furniture",Brennan-Norton Insurance Inc.,2005-10-01,2025-10-01,736.013542085141,Direct Bill,Canceled,2025-11-28,9.756122804145006
P008988,C007788,Legal secretary,Owens LLC Insurance Inc.,2005-06-15,2025-06-15,1017.4704686183302,Premium Finance Company,New,2025-11-28,10.945426520461202
P008884,C005688,Speech and language therapist,Reid-Escobar Insurance Inc.,2005-06-02,2025-06-02,336.694742408399,Insured,New,2025-11-28,13.996850886460411
P008154,C003411,Cartographer,"Daniels, Schultz and Smith Insurance Inc.",2005-04-13,2025-04-13,107.18579323981797,Insured,Renewal Quoted,2025-11-28,11.000943562090534
P005664,C004211,Photographer,Barnes-Williams Insurance Inc.,2005-06-05,2025-06-05,337.2068985597297,Payroll Vendor,Marketing,2025-11-28,15.154562829217879
P001106,C003333,Geochemist,"Hill, Rivas and Williams Insurance Inc.",2005-10-15,2025-10-15,234.13991031828022,Premium Finance Company,New,2025-11-28,7.281104549200732
P009451,C006080,Museum/gallery exhibitions officer,"Jacobs, Freeman and Bond Insurance Inc.",2005-07-11,2025-07-11,1847.4008310403583,Premium Finance Company,Renewal Quoted,2025-11-28,10.230858493111265
P003056,C004457,Fast food restaurant manager,"Morris, Avery and Wilson Insurance Inc.",2005-04-27,2025-04-27,359.6717029513788,Mortgagee,Renewal Quoted,2025-11-28,14.249106630936687
P002491,C009246,Herpetologist,"Romero, Cooper and Thomas Insurance Inc.",2005-04-25,2025-04-25,460.82445221673976,Insured,Canceled,2025-11-28,13.341103812823821
P003454,C004402,"Designer, graphic",Rodgers LLC Insurance Inc.,2004-12-01,2024-12-01,340.49277587397427,Third-Party Billing,Canceled,2025-11-28,14.68905895594271
P005593,C002691,Science writer,Kramer PLC Insurance Inc.,2005-10-17,2025-10-17,479.7391272902004,Third-Party Billing,New,2025-11-28,13.172733016534538
P004006,C002628,Mining engineer,"Davenport, Galvan and Schmidt Insurance Inc.",2005-04-14,2025-04-14,253.359160420751,Direct Bill,New,2025-11-28,17.48556186552862
P009933,C007345,Multimedia specialist,"Davis, Oliver and Jackson Insurance Inc.",2005-03-30,2025-03-30,2593.7790169495133,Payroll Vendor,New,2025-11-28,11.991979478481507
P005672,C002070,Curator,Bryant-Howard Insurance Inc.,2005-07-06,2025-07-06,465.80500128608014,Agency Bill,New,2025-11-28,6.544954074289417
P005087,C005295,"Solicitor, Scotland",Butler Inc Insurance Inc.,2005-04-22,2025-04-22,10954.87879267137,Agency Bill,New,2025-11-28,17.262071343044266
P008542,C007096,Actor,Cantrell Ltd Insurance Inc.,2005-05-03,2025-05-03,1362.5329002857036,Third-Party Billing,New,2025-11-28,7.976828661150531
P006311,C001666,Sports development officer,Ray PLC Insurance Inc.,2005-05-25,2025-05-25,328.20347565369246,Mortgagee,Canceled,2025-11-28,16.54519323539701
