policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P005796,C005854,Learning disability nurse,"Mcdonald, Yoder and Sexton Insurance Inc.",2006-09-17,2026-09-17,322.98907545516374,Insured,Marketing,2025-11-28,13.974520293454356
P007684,C005226,Regulatory affairs officer,Rivera-Ferguson Insurance Inc.,2006-12-14,2026-12-14,4084.345389601636,Agency Bill,New,2025-11-28,11.780686552471307
P006212,C008711,Social researcher,King LLC Insurance Inc.,2006-02-25,2026-02-25,133.11532978744557,Subsidiary,Canceled,2025-11-28,14.306389158046592
P003229,C009700,Consulting civil engineer,"Murphy, Strong and Jones Insurance Inc.",2006-03-25,2026-03-25,817.2951908991746,Agency Bill,Canceled,2025-11-28,11.525043209486304
P003777,C009877,Lawyer,"Flores, Horton and Morton Insurance Inc.",2006-01-12,2026-01-12,333.52223384214795,Premium Finance Company,Canceled,2025-11-28,7.572731993493285
P007605,C002316,Patent examiner,Campbell-Mueller Insurance Inc.,2005-09-15,2025-09-15,5903.434605239461,Third-Party Billing,Renewal Quoted,2025-11-28,12.380479663802147
P007207,C007115,"Psychotherapist, dance movement",Adams-Hardy Insurance Inc.,2006-10-16,2026-10-16,594.4880517471274,Parent Company,Renewal Quoted,2025-11-28,11.665372481598483
P009960,C004745,Clinical psychologist,Dominguez Ltd Insurance Inc.,2006-11-08,2026-11-08,7667.822224708692,Insured,New,2025-11-28,6.845763164114529
P004972,C001913,"Surveyor, mining",Mccoy and Sons Insurance Inc.,2005-04-23,2025-04-23,3001.575681485623,Agency Bill,New,2025-11-28,15.324253456714725
P006283,C008906,IT consultant,Olson-Sanders Insurance Inc.,2006-02-04,2026-02-04,1502.3303184781637,Agency Bill,Canceled,2025-11-28,17.711079607309284
P002940,C001524,Ophthalmologist,Anderson-Green Insurance Inc.,2006-02-19,2026-02-19,339.7085057769941,Premium Finance Company,Marketing,2025-11-28,10.722418338070272
P009160,C001537,Plant breeder/geneticist,Meyers-Chen Insurance Inc.,2005-06-18,2025-06-18,240.1502312437866,Subsidiary,New,2025-11-28,9.266857767631425
P002466,C006284,Consulting civil engineer,"Edwards, Lucas and King Insurance Inc.",2006-03-30,2026-03-30,726.8166754401894,Parent Company,Marketing,2025-11-28,13.010840670201013
P008474,C009525,Diagnostic radiographer,Ortiz-Mitchell Insurance Inc.,2006-08-25,2026-08-25,3693.0611145007515,Parent Company,Canceled,2025-11-28,12.749514629646637
P002157,C005209,Occupational psychologist,"Burke, Smith and Gonzalez Insurance Inc.",2005-01-18,2025-01-18,2817.4798738438953,Subsidiary,New,2025-11-28,9.659176113955542
