policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P003944,C001611,"Education officer, museum","Stewart, Carson and Mckay Insurance Inc.",2006-06-05,2026-06-05,4398.737533765012,Premium Finance Company,New,2025-11-28,15.536213454480535
P001615,C002570,"Engineer, biomedical",Garcia-Ballard Insurance Inc.,2005-08-03,2025-08-03,693.8919410099309,Insured,Marketing,2025-11-28,18.766720127197562
P004749,C003734,Technical brewer,Nelson PLC Insurance Inc.,2005-02-26,2025-02-26,220.46074381091643,Mortgagee,Renewal Quoted,2025-11-28,18.419806006847736
P005738,C002092,Retail buyer,Holt PLC Insurance Inc.,2005-08-16,2025-08-16,353.75642129164237,Subsidiary,Marketing,2025-11-28,12.609566738814452
P006206,C006646,Corporate treasurer,"Washington, Dillon and Brooks Insurance Inc.",2006-07-20,2026-07-20,340.8404917201571,Insured,Renewal Quoted,2025-11-28,16.11849127395032
P003516,C006374,Financial manager,Jones-Jones Insurance Inc.,2006-04-19,2026-04-19,607.341816494101,Subsidiary,Marketing,2025-11-28,10.318316024967256
P004193,C009998,Telecommunications researcher,Robinson PLC Insurance Inc.,2005-06-08,2025-06-08,441.40951439157413,Premium Finance Company,Renewal Quoted,2025-11-28,16.434331412102882
P002798,C007791,"Research officer, political party",Turner Inc Insurance Inc.,2005-09-09,2025-09-09,6003.739100920213,Subsidiary,Renewal Quoted,2025-11-28,9.377271476540749
P008294,C008615,Administrator,Nelson-Lynch Insurance Inc.,2005-05-06,2025-05-06,324.7558070161774,Parent Company,Renewal Quoted,2025-11-28,13.979724542137491
P002144,C008018,"Nurse, children's",Mathis-Rhodes Insurance Inc.,2006-12-21,2026-12-21,231.40756287020128,Direct Bill,Marketing,2025-11-28,8.039840261903729
P002845,C008170,Politician's assistant,Martinez-Foster Insurance Inc.,2006-10-22,2026-10-22,623.4238216467667,Agency Bill,New,2025-11-28,15.789001359383505
P005441,C009510,Adult nurse,Wilson Inc Insurance Inc.,2005-10-15,2025-10-15,293.98188236371044,Direct Bill,Canceled,2025-11-28,15.605752999604807
P003982,C006262,Social researcher,"Miller, Collins and Payne Insurance Inc.",2005-07-18,2025-07-18,9508.098717945324,Parent Company,Marketing,2025-11-28,6.422400092644987
P005546,C009981,"Chemist, analytical",Howell Inc Insurance Inc.,2005-06-13,2025-06-13,633.3599988366868,Premium Finance Company,Renewal Quoted,2025-11-28,9.96627272462188
P004691,C008213,Pathologist,Murphy PLC Insurance Inc.,2006-01-02,2026-01-02,847.8880221695393,Third-Party Billing,Renewal Quoted,2025-11-28,9.500760875359166
P004077,C003325,"Therapist, occupational",Chapman Ltd Insurance Inc.,2005-11-03,2025-11-03,635.9476543446032,Payroll Vendor,Canceled,2025-11-28,15.744220952607236
P005931,C007753,Engineering geologist,"Reynolds, Collins and Howard Insurance Inc.",2006-05-26,2026-05-26,447.1906039259934,Premium Finance Company,Marketing,2025-11-28,20.344601625914983
P006732,C007424,Geophysical data processor,Russell-Harris Insurance Inc.,2006-01-27,2026-01-27,942.8249028653138,Premium Finance Company,Renewal Quoted,2025-11-28,8.214521674371591
P006415,C002054,"Programme researcher, broadcasting/film/video",Fleming and Sons Insurance Inc.,2006-01-20,2026-01-20,303.89500658472576,Parent Company,Marketing,2025-11-28,8.557416244481724
P007192,C007788,Police officer,Clements Inc Insurance Inc.,2006-11-24,2026-11-24,514.2751156423869,Mortgagee,Canceled,2025-11-28,16.993917855489066
P005120,C005688,Television production assistant,"Moore, Merritt and Lopez Insurance Inc.",2006-03-22,2026-03-22,3269.137676135299,Agency Bill,Marketing,2025-11-28,1.569238681471834
P003068,C003411,"Engineer, materials",Brown LLC Insurance Inc.,2006-01-18,2026-01-18,1754.671434632352,Third-Party Billing,New,2025-11-28,5.991587883411077
P008187,C004211,Press photographer,"Holt, Harmon and Walsh Insurance Inc.",2006-09-22,2026-09-22,160.5118431454553,Agency Bill,New,2025-11-28,15.634055388801066
P004730,C003333,Clinical research associate,"Garcia, Robinson and Santiago Insurance Inc.",2005-10-26,2025-10-26,282.34920807194703,Payroll Vendor,Canceled,2025-11-28,14.799272155112284
P009883,C006080,"Pharmacist, hospital","Payne, Mccall and Mills Insurance Inc.",2006-02-17,2026-02-17,3204.924696790466,Mortgagee,Renewal Quoted,2025-11-28,7.913074362170605
P004423,C004457,"Production assistant, radio",Morgan Group Insurance Inc.,2005-03-28,2025-03-28,2847.717247388283,Subsidiary,Renewal Quoted,2025-11-28,12.439095209476603
P007401,C009246,Mudlogger,Smith Ltd Insurance Inc.,2005-02-09,2025-02-09,2530.063132929758,Direct Bill,Renewal Quoted,2025-11-28,13.757859854375893
P008210,C004402,Dramatherapist,Montgomery Ltd Insurance Inc.,2006-04-23,2026-04-23,405.72050564635396,Premium Finance Company,New,2025-11-28,20.03822984612568
P003454,C002691,Energy engineer,Wang LLC Insurance Inc.,2006-11-29,2026-11-29,336.5256619388003,Premium Finance Company,Renewal Quoted,2025-11-28,15.528113091437543
P003789,C002628,"Geologist, engineering","Rice, Hunter and Wells Insurance Inc.",2006-11-19,2026-11-19,6200.684236166432,Direct Bill,Canceled,2025-11-28,15.815238466449195
P003368,C007345,Insurance claims handler,Haynes-Castillo Insurance Inc.,2005-09-07,2025-09-07,413.2227877599557,Mortgagee,Canceled,2025-11-28,6.871169230585628
P002358,C002070,Sports development officer,Lee and Sons Insurance Inc.,2005-03-03,2025-03-03,453.97448481786233,Direct Bill,Marketing,2025-11-28,5.386675272872352
P007026,C005295,Statistician,"Montoya, Neal and Elliott Insurance Inc.",2006-11-19,2026-11-19,208.05683902040485,Agency Bill,Canceled,2025-11-28,7.204479320327187
P003773,C007096,Ceramics designer,Robinson and Sons Insurance Inc.,2006-06-25,2026-06-25,2478.378385522866,Third-Party Billing,Canceled,2025-11-28,13.843081737074478
P001595,C001666,Editorial assistant,Rangel-Salazar Insurance Inc.,2005-11-18,2025-11-18,2021.5176435861392,Payroll Vendor,Canceled,2025-11-28,10.522984865650866
P009184,C002030,"Biochemist, clinical",Schultz-Rivera Insurance Inc.,2005-11-17,2025-11-17,384.6617247962195,Direct Bill,New,2025-11-28,6.087046529760168
P002138,C002536,Advertising copywriter,"Bell, Chen and Fowler Insurance Inc.",2005-03-01,2025-03-01,660.9290892972527,Parent Company,New,2025-11-28,5.413130776950937
P005262,C004579,Systems analyst,"Atkins, Hall and Higgins Insurance Inc.",2006-10-19,2026-10-19,266.84176167020547,Payroll Vendor,Canceled,2025-11-28,19.494399529104967
P009760,C001499,Dietitian,Horton-Oliver Insurance Inc.,2006-09-06,2026-09-06,248.61928497944402,Premium Finance Company,New,2025-11-28,7.198147475509042
P008665,C003377,Pharmacologist,Brock Group Insurance Inc.,2005-08-07,2025-08-07,265.24671422242494,Parent Company,Marketing,2025-11-28,0.5053204310600687
P001984,C005083,"Research officer, government",Miller PLC Insurance Inc.,2005-02-05,2025-02-05,1131.7665922404824,Parent Company,Marketing,2025-11-28,11.352342312843286
P008359,C005003,Water engineer,"Young, Jackson and Robinson Insurance Inc.",2006-06-26,2026-06-26,712.635174975699,Insured,Renewal Quoted,2025-11-28,16.37688350564724
P003196,C005480,Actuary,Mitchell and Sons Insurance Inc.,2005-05-06,2025-05-06,856.3224856828012,Payroll Vendor,Marketing,2025-11-28,14.562224902182018
P009415,C003465,"Geneticist, molecular",Vaughn-Doyle Insurance Inc.,2005-01-23,2025-01-23,260.4941289085469,Direct Bill,Marketing,2025-11-28,5.464362947467391
P003433,C008846,"Designer, industrial/product","Atkinson, Harris and Watson Insurance Inc.",2006-05-03,2026-05-03,2796.444780139252,Payroll Vendor,Canceled,2025-11-28,12.38592213425871
P004486,C002319,Planning and development surveyor,"Mays, Sanchez and Hunt Insurance Inc.",2005-02-21,2025-02-21,4354.990846372456,Subsidiary,New,2025-11-28,7.834361247105516
P004988,C006380,Chartered accountant,James and Sons Insurance Inc.,2006-10-19,2026-10-19,547.3162547247532,Direct Bill,New,2025-11-28,13.141228789221
P008992,C005317,Operational researcher,"Kelley, Goodwin and Smith Insurance Inc.",2006-09-24,2026-09-24,863.5790810022116,Third-Party Billing,Marketing,2025-11-28,6.308746312715238
P005330,C009764,Health and safety adviser,Jones-Lane Insurance Inc.,2006-05-23,2026-05-23,294.57767036337225,Insured,New,2025-11-28,8.749185505875138
P009047,C009492,"Scientist, water quality","Mccarthy, Castillo and Johnson Insurance Inc.",2006-04-28,2026-04-28,350.11393148080833,Payroll Vendor,Renewal Quoted,2025-11-28,10.888287448337344
P001816,C007828,Sport and exercise psychologist,Davis-Newton Insurance Inc.,2005-10-08,2025-10-08,465.87353389936453,Insured,Renewal Quoted,2025-11-28,7.097616429018916
P002881,C001548,Hydrogeologist,Brown-Love Insurance Inc.,2005-10-28,2025-10-28,999.3521436557697,Premium Finance Company,Marketing,2025-11-28,2.8414459528979226
P009901,C005179,"Engineer, communications","Johnson, Collins and Sweeney Insurance Inc.",2006-02-18,2026-02-18,461.62994280671603,Insured,Renewal Quoted,2025-11-28,13.03894483547627
P006772,C002396,Hydrologist,Marsh Inc Insurance Inc.,2005-10-12,2025-10-12,622.9665971393305,Third-Party Billing,Renewal Quoted,2025-11-28,16.40524580351775
P007981,C003018,Sport and exercise psychologist,Nash-Smith Insurance Inc.,2006-11-13,2026-11-13,1419.6794480966887,Insured,Canceled,2025-11-28,14.786231075282016
P008414,C006026,Midwife,"Allen, Williams and Sanchez Insurance Inc.",2006-12-21,2026-12-21,440.5882114005956,Third-Party Billing,Marketing,2025-11-28,16.050827038732166
P007998,C007495,Optometrist,"Sampson, Aguilar and Baxter Insurance Inc.",2005-12-22,2025-12-22,582.8547710679323,Parent Company,Canceled,2025-11-28,12.361811216882344
