policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P003746,C001611,Restaurant manager,Daugherty Ltd Insurance Inc.,2005-05-31,2025-05-31,457.27528453687023,Mortgagee,Marketing,2025-11-28,12.441243577065235
P009523,C002570,"Engineer, materials",Ramsey-Zavala Insurance Inc.,2005-09-19,2025-09-19,196.49013648580288,Subsidiary,Canceled,2025-11-28,17.969066131476815
P008529,C003734,"Conservation officer, historic buildings",Reed-Chavez Insurance Inc.,2005-09-24,2025-09-24,1073.4325397023279,Insured,Renewal Quoted,2025-11-28,5.502952761374091
P005945,C002092,Youth worker,"Baker, Davidson and Wilson Insurance Inc.",2005-10-02,2025-10-02,307.6920291976509,Premium Finance Company,New,2025-11-28,9.226177098928451
P004545,C006646,Paediatric nurse,"Payne, Doyle and Colon Insurance Inc.",2005-06-14,2025-06-14,407.9049303341425,Direct Bill,New,2025-11-28,11.716281213574018
P003503,C006374,"Accountant, chartered certified","Paul, Blevins and Payne Insurance Inc.",2005-03-19,2025-03-19,3014.860698438423,Mortgagee,New,2025-11-28,16.26076868663874
P008957,C009998,"Sales professional, IT",Armstrong Group Insurance Inc.,2004-12-10,2024-12-10,10411.469643372306,Parent Company,New,2025-11-28,8.925383397837507
P001401,C007791,Medical secretary,"Glover, Bender and Lynch Insurance Inc.",2005-04-02,2025-04-02,951.6969696763098,Parent Company,New,2025-11-28,8.490639165845849
P009982,C008615,"Engineer, building services",Weaver-Maynard Insurance Inc.,2004-12-14,2024-12-14,6501.871763362428,Agency Bill,Marketing,2025-11-28,16.187153601910953
P002494,C008018,Pension scheme manager,"Walker, Glass and Le Insurance Inc.",2005-08-02,2025-08-02,2065.908604369194,Payroll Vendor,Canceled,2025-11-28,6.681852690759929
P006304,C008170,Statistician,Taylor LLC Insurance Inc.,2005-03-11,2025-03-11,489.6770922433942,Payroll Vendor,New,2025-11-28,9.779284334493179
P008519,C009510,Counsellor,Deleon-Ware Insurance Inc.,2005-08-08,2025-08-08,140.27149918510645,Parent Company,Marketing,2025-11-28,15.937793085761015
P005427,C006262,Clinical molecular geneticist,"Hall, Peck and Davis Insurance Inc.",2005-09-02,2025-09-02,352.3922614649093,Direct Bill,Renewal Quoted,2025-11-28,15.38278509184634
