ms365_id,name,e_mail,job_title,office_location,mobile_phone
MSU003475,Sherry Howard,sherry.howard@mcbride-willis.org,insurance broker,Johnsonshire,+1-751-272-7351x8961
MSU005098,Megan Jones,megan.jones@mcbride-willis.org,insurance broker,Port Amanda,(977)847-0481
MSU005029,Jordan Smith,jordan.smith@mcbride-willis.org,insurance broker,Johnsonshire,001-609-218-4524x2409
MSU006978,Robert Patterson,robert.patterson@mcbride-willis.org,insurance broker,Port Amanda,001-268-602-1045
MSU009448,Mr. Daniel Wade,mr..daniel.wade@mcbride-willis.org,insurance broker,Johnsonshire,+1-784-707-0761
MSU001791,Casey Moore,casey.moore@mcbride-willis.org,branch manager,Port Amanda,8398828771
MSU006119,Holly Pham,holly.pham@mcbride-willis.org,branch manager,Johnsonshire,(606)735-9212x3765
MSU009547,Nicholas David,nicholas.david@mcbride-willis.org,insurance broker,Port Amanda,(545)228-5606x6312
MSU002922,Joseph Cox,joseph.cox@mcbride-willis.org,insurance broker,Johnsonshire,+1-258-960-4340x37154
MSU009978,Samuel Harris,samuel.harris@mcbride-willis.org,insurance broker,Port Amanda,+1-764-562-5930x55246
