ms365_id,name,e_mail,job_title,office_location,mobile_phone
MSU001695,Kelly Wilcox,kelly.wilcox@watts-hill.com,insurance broker,South Samanthafurt,001-916-605-7577x341
MSU006181,Aaron Dawson,aaron.dawson@watts-hill.com,insurance broker,Joseport,261-948-6117
MSU007872,Aaron Sanford,aaron.sanford@watts-hill.com,branch manager,South Samanthafurt,6435845845
MSU007824,Victoria Spencer,victoria.spencer@watts-hill.com,insurance broker,Joseport,+1-552-446-8926x2291
MSU004354,Matthew Hicks,matthew.hicks@watts-hill.com,insurance broker,South Samanthafurt,(920)373-4441
MSU003578,Kristopher Thomas,kristopher.thomas@watts-hill.com,insurance broker,Joseport,400-522-2111x91111
MSU009762,Micheal Wood,micheal.wood@watts-hill.com,insurance broker,South Samanthafurt,(574)900-5225x91134
MSU004929,Ashley Lane,ashley.lane@watts-hill.com,insurance broker,Joseport,8183301579
MSU003432,Samantha Robbins,samantha.robbins@watts-hill.com,branch manager,South Samanthafurt,+1-995-453-9094x84259
MSU002900,Daniel Mahoney,daniel.mahoney@watts-hill.com,insurance broker,Joseport,001-633-356-5181x59264
