ms365_id,name,e_mail,job_title,office_location,mobile_phone
MSU007860,Bryan Jones,bryan.jones@mcconnell.com,insurance broker,Cooleyhaven,(355)535-7715
MSU005156,Samuel Douglas,samuel.douglas@mcconnell.com,insurance broker,Kennedybury,334.726.4041
MSU009640,Kenneth Hamilton,kenneth.hamilton@mcconnell.com,insurance broker,Cooleyhaven,(818)370-0221x138
MSU009660,Sara Singh,sara.singh@mcconnell.com,insurance broker,Kennedybury,+1-338-543-0370x064
MSU007267,Linda Davis,linda.davis@mcconnell.com,insurance broker,Cooleyhaven,417-926-8993x69304
MSU007071,Shane Francis,shane.francis@mcconnell.com,branch manager,Kennedybury,958-660-7805x0717
MSU007517,Christina Singleton,christina.singleton@mcconnell.com,insurance broker,Cooleyhaven,+1-378-787-0748x45957
MSU002829,Christopher Fernandez,christopher.fernandez@mcconnell.com,branch manager,Kennedybury,800-206-6028x757
MSU008280,Mary Crawford,mary.crawford@mcconnell.com,insurance broker,Cooleyhaven,(951)201-9173x435
MSU002449,Cheryl Goodman,cheryl.goodman@mcconnell.com,insurance broker,Kennedybury,4697312144
