event_id,subject,organizer_name,organizer_email,start_time,location,attendees,meeting_url
E202500168,Internal Sync: Renewal Pipeline Status Update,Michael Baker,michael.baker@adams-velazquez.net,2026-07-18 17:58:26.639919,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@aguilar.com', 'cheryl.miller@miller-miller.com', 'steven.cruz@thomas-mitchell.com', 'jimmy.moore@myers.com', 'megan.aguilar@brown.com']}",https://fakemsteams.com/meet/jyd-yxg-cqu
E202500349,Client Onboarding: Brewer LLC : Kickoff Call,Colleen Rice,colleen.rice@adams-velazquez.net,2026-10-01 21:32:57.253947,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@green.com', 'cheryl.miller@allison.com', 'steven.cruz@ingram.com', 'jimmy.moore@edwards.info', 'megan.aguilar@davis.com']}",https://fakemsteams.com/meet/ocx-vys-jgo
E202500625,"Client Onboarding: Hill, Edwards and Morton : Kickoff Call",Yolanda Davies,yolanda.davies@adams-velazquez.net,2026-11-12 21:16:55.453666,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@maxwell-hopkins.biz', 'cheryl.miller@wilson-rodriguez.org', 'steven.cruz@black.net', 'jimmy.moore@peterson-gates.biz', 'megan.aguilar@peterson.com']}",https://fakemsteams.com/meet/zgk-tyc-llk
E202500783,Risk Assessment Workshop with Underwriting Team,Joseph Burke,joseph.burke@adams-velazquez.net,2026-06-02 19:07:44.223704,South Rodneyland,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@johnson-ramirez.org', 'cheryl.miller@collins.com', 'steven.cruz@davis.com', 'jimmy.moore@stevenson-anderson.com', 'megan.aguilar@smith-cordova.com']}",
E202500424,"Annual Premium Negotiation – Waller, Solomon and Kelly",William Thomas,william.thomas@adams-velazquez.net,2026-09-01 00:48:55.937015,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@garrett.com', 'cheryl.miller@johnston.org', 'steven.cruz@miller.com', 'jimmy.moore@green.com', 'megan.aguilar@avery.org']}",https://fakemsteams.com/meet/emu-gnc-trw
E202500424,Claims Trend Analysis – High-Risk Clients,Colleen Rice,colleen.rice@adams-velazquez.net,2026-10-25 23:19:15.162925,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@martin-wells.net', 'cheryl.miller@braun.com', 'steven.cruz@coleman.biz', 'jimmy.moore@peck-whitehead.org', 'megan.aguilar@reynolds.com']}",https://fakemsteams.com/meet/bqg-mqa-fmu
E202500889,Risk Assessment Workshop with Underwriting Team,Sheila Smith,sheila.smith@adams-velazquez.net,2026-05-11 20:21:33.791501,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@brooks.info', 'cheryl.miller@martin.com', 'steven.cruz@owen-davis.info', 'jimmy.moore@ortiz.net', 'megan.aguilar@hester.com']}",https://fakemsteams.com/meet/qjc-bmx-zfg
E202500286,Broker-Client Check-in : Renewal Discussion,Alexis Gilbert,alexis.gilbert@adams-velazquez.net,2026-05-08 04:00:26.622782,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@nguyen-green.com', 'cheryl.miller@phillips-jones.com', 'steven.cruz@allen.com', 'jimmy.moore@rodriguez.net', 'megan.aguilar@hubbard-gray.biz']}",https://fakemsteams.com/meet/uzb-eki-bce
E202500894,Claims Trend Analysis – High-Risk Clients,Sheila Smith,sheila.smith@adams-velazquez.net,2026-11-14 04:06:43.580589,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@collins.org', 'cheryl.miller@wilson.com', 'steven.cruz@swanson-tran.com', 'jimmy.moore@clark.com', 'megan.aguilar@rivera.biz']}",https://fakemsteams.com/meet/tzl-msk-kmx
E202500303,Internal Sync: Renewal Pipeline Status Update,Alexis Gilbert,alexis.gilbert@adams-velazquez.net,2026-11-22 10:07:36.093029,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@martin.info', 'cheryl.miller@jordan.com', 'steven.cruz@gamble-weaver.com', 'jimmy.moore@barnes-lopez.com', 'megan.aguilar@lewis-miranda.com']}",https://fakemsteams.com/meet/ufl-bng-cnz
E202500926,Claims Trend Analysis – High-Risk Clients,Yolanda Davies,yolanda.davies@adams-velazquez.net,2026-03-19 04:08:11.121889,Turnerport,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@ellis.net', 'cheryl.miller@ho.com', 'steven.cruz@flores-nunez.com', 'jimmy.moore@atkinson.com', 'megan.aguilar@gardner.info']}",
E202500321,Internal Sync: Renewal Pipeline Status Update,Sheila Smith,sheila.smith@adams-velazquez.net,2026-03-29 18:11:05.205123,New Mark,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@austin-gonzalez.net', 'cheryl.miller@bell-owens.biz', 'steven.cruz@acosta.com', 'jimmy.moore@morris.com', 'megan.aguilar@nixon.com']}",
E202500976,"Client Onboarding: Pierce, Ferguson and Booth : Kickoff Call",Linda Johnson,linda.johnson@adams-velazquez.net,2026-02-06 17:40:25.751689,Castillofurt,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@james.com', 'cheryl.miller@robertson.net', 'steven.cruz@guerrero-liu.org', 'jimmy.moore@thomas.com', 'megan.aguilar@thompson.biz']}",
E202500125,Client Onboarding: Singh Group : Kickoff Call,Paul Graves,paul.graves@adams-velazquez.net,2026-05-09 04:43:02.094264,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@perry-hill.org', 'cheryl.miller@ortiz.net', 'steven.cruz@lynch.org', 'jimmy.moore@allen.com', 'megan.aguilar@hall-brooks.com']}",https://fakemsteams.com/meet/bti-uis-ylx
E202500163,Risk Assessment Workshop with Underwriting Team,Sheila Smith,sheila.smith@adams-velazquez.net,2026-02-11 22:47:48.933469,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@mccoy.net', 'cheryl.miller@phillips.info', 'steven.cruz@adams.com', 'jimmy.moore@bowen.com', 'megan.aguilar@johnson-turner.biz']}",https://fakemsteams.com/meet/qsf-gbk-bmf
E202500713,Quarterly Account Review : Top Clients,Yolanda Davies,yolanda.davies@adams-velazquez.net,2025-12-17 00:12:34.305189,South Zacharyfurt,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@johnson.com', 'cheryl.miller@hill.com', 'steven.cruz@flores-atkinson.info', 'jimmy.moore@pierce.com', 'megan.aguilar@diaz.com']}",
E202500545,Claims Trend Analysis – High-Risk Clients,Joseph Burke,joseph.burke@adams-velazquez.net,2025-12-15 05:59:56.466486,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@mcdowell.org', 'cheryl.miller@harrell-chapman.biz', 'steven.cruz@stephens.net', 'jimmy.moore@hodges.com', 'megan.aguilar@valencia.com']}",https://fakemsteams.com/meet/pue-gbz-mrl
E202500113,Underwriting Submission Call : XYZ Logistics,Joseph Burke,joseph.burke@adams-velazquez.net,2026-09-24 18:47:10.306554,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@martin.com', 'cheryl.miller@stewart.net', 'steven.cruz@miller-hopkins.info', 'jimmy.moore@ross-adams.com', 'megan.aguilar@carter.com']}",https://fakemsteams.com/meet/fxk-phe-sce
