event_id,subject,organizer_name,organizer_email,start_time,location,attendees,meeting_url
E202500895,Underwriting Submission Call : XYZ Logistics,Shane Francis,shane.francis@mcconnell.com,2026-07-08 11:17:47,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@mcdowell-andrews.info', 'ricky.meyer@dunn.net', 'robert.meyer@johnson.com']}",https://fakemsteams.com/meet/afh-jxs-pkl
E202500411,Internal Sync: Renewal Pipeline Status Update,Cheryl Goodman,cheryl.goodman@mcconnell.com,2026-06-23 08:56:37,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@norris.info', 'ricky.meyer@young-anderson.org', 'robert.meyer@jones.org']}",https://fakemsteams.com/meet/yva-kui-lpj
E202500777,Broker-Client Check-in : Renewal Discussion,Bryan Jones,bryan.jones@mcconnell.com,2026-09-03 07:08:55,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@pitts.org', 'ricky.meyer@roy-graham.com', 'robert.meyer@brewer.com']}",https://fakemsteams.com/meet/tnj-wiu-lso
E202500988,Underwriting Submission Call : XYZ Logistics,Sara Singh,sara.singh@mcconnell.com,2025-12-25 18:30:31,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@hanson.net', 'ricky.meyer@johnson.net', 'robert.meyer@beck.org']}",https://fakemsteams.com/meet/gxe-swq-bpd
E202500138,Broker-Client Check-in : Renewal Discussion,Sara Singh,sara.singh@mcconnell.com,2026-06-05 18:42:07,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@grant.com', 'ricky.meyer@norris-smith.com', 'robert.meyer@hernandez.com']}",https://fakemsteams.com/meet/pcu-cgv-bsx
E202500902,Q3 Portfolio Performance Review – Key Accounts,Bryan Jones,bryan.jones@mcconnell.com,2026-07-09 20:40:44,South Barbaraland,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@fischer-jones.com', 'ricky.meyer@english.com', 'robert.meyer@meyer.com']}",
E202500277,Risk Assessment Workshop with Underwriting Team,Shane Francis,shane.francis@mcconnell.com,2026-04-30 11:06:11,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@harris.biz', 'ricky.meyer@hoffman-johnson.com', 'robert.meyer@logan-parker.com']}",https://fakemsteams.com/meet/fyy-eza-jda
E202500315,Broker-Client Check-in : Renewal Discussion,Sara Singh,sara.singh@mcconnell.com,2026-01-31 16:05:21,Davidchester,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@bell.com', 'ricky.meyer@wilson-chambers.net', 'robert.meyer@cox.com']}",
E202500744,Annual Premium Negotiation – Smith-Mullins,Samuel Douglas,samuel.douglas@mcconnell.com,2025-12-08 21:23:18,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@cole-frost.biz', 'ricky.meyer@gonzalez-moses.com', 'robert.meyer@johnson.biz']}",https://fakemsteams.com/meet/yeb-ezc-qfp
E202500269,"Client Onboarding: Lyons, Lowe and Aguirre : Kickoff Call",Linda Davis,linda.davis@mcconnell.com,2026-05-07 07:08:50,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@mason-reid.biz', 'ricky.meyer@mcintosh-porter.org', 'robert.meyer@dougherty.com']}",https://fakemsteams.com/meet/jdx-jkp-gji
