event_id,subject,organizer_name,organizer_email,start_time,location,attendees,meeting_url
E202500561,Underwriting Submission Call : XYZ Logistics,Victoria Spencer,victoria.spencer@watts-hill.com,2026-09-06 13:31:08.677730,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@morgan.biz', 'michelle.perry@weaver.info', 'amanda.wilson@mitchell.com', 'candice.krueger@jones.com', 'steven.mahoney@patrick.net']}",https://fakemsteams.com/meet/rri-lwz-mpu
E202500297,Policy Renewal Review : Wilson Group,Kelly Wilcox,kelly.wilcox@watts-hill.com,2026-03-30 20:43:10.693696,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@smith.com', 'michelle.perry@wright.com', 'amanda.wilson@thomas-fox.com', 'candice.krueger@rogers-johnson.com', 'steven.mahoney@kemp.com']}",https://fakemsteams.com/meet/hjt-buz-akw
E202500687,"Policy Renewal Review : Richmond, Zuniga and Skinner",Victoria Spencer,victoria.spencer@watts-hill.com,2026-07-31 10:01:15.908637,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@rangel-jones.info', 'michelle.perry@gray.net', 'amanda.wilson@morrison.com', 'candice.krueger@murray.biz', 'steven.mahoney@mitchell.com']}",https://fakemsteams.com/meet/imr-mrl-zjw
E202500743,Underwriting Submission Call : XYZ Logistics,Kelly Wilcox,kelly.wilcox@watts-hill.com,2025-12-30 02:20:21.527612,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@barker-taylor.com', 'michelle.perry@brooks-jones.info', 'amanda.wilson@tucker-jacobs.com', 'candice.krueger@jones.com', 'steven.mahoney@lee.net']}",https://fakemsteams.com/meet/gai-gjl-oox
E202500462,Risk Assessment Workshop with Underwriting Team,Kelly Wilcox,kelly.wilcox@watts-hill.com,2026-11-14 01:46:03.913218,South Valerie,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@bailey-perkins.com', 'michelle.perry@pittman-davis.com', 'amanda.wilson@harvey.com', 'candice.krueger@doyle.net', 'steven.mahoney@wyatt.biz']}",
E202500648,Risk Assessment Workshop with Underwriting Team,Kelly Wilcox,kelly.wilcox@watts-hill.com,2025-12-03 19:50:15.748533,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@howell-petersen.com', 'michelle.perry@lindsey-miller.com', 'amanda.wilson@allen.biz', 'candice.krueger@martin.org', 'steven.mahoney@salinas-mathews.net']}",https://fakemsteams.com/meet/goc-xal-rii
E202500106,Quarterly Account Review : Top Clients,Samantha Robbins,samantha.robbins@watts-hill.com,2026-03-04 12:26:40.523523,Brownchester,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@sellers.org', 'michelle.perry@hahn.biz', 'amanda.wilson@norman.com', 'candice.krueger@west.com', 'steven.mahoney@aguilar-johnson.com']}",
E202500721,Underwriting Submission Call : XYZ Logistics,Daniel Mahoney,daniel.mahoney@watts-hill.com,2025-12-20 09:24:21.186620,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@jones.com', 'michelle.perry@solomon.com', 'amanda.wilson@pierce.com', 'candice.krueger@roberts.com', 'steven.mahoney@clark.com']}",https://fakemsteams.com/meet/iqp-jpf-cxq
E202500824,Risk Assessment Workshop with Underwriting Team,Victoria Spencer,victoria.spencer@watts-hill.com,2026-05-18 01:08:49.062204,Williamsberg,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@miller.biz', 'michelle.perry@hudson.com', 'amanda.wilson@jones.com', 'candice.krueger@harmon-jones.com', 'steven.mahoney@hunter.com']}",
E202500275,Underwriting Submission Call : XYZ Logistics,Kelly Wilcox,kelly.wilcox@watts-hill.com,2026-11-17 17:36:56.936079,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@barrera-shaw.com', 'michelle.perry@davis.net', 'amanda.wilson@johnson.com', 'candice.krueger@garcia-quinn.net', 'steven.mahoney@velez-diaz.info']}",https://fakemsteams.com/meet/ipc-sqw-guc
E202500212,Internal Sync: Renewal Pipeline Status Update,Ashley Lane,ashley.lane@watts-hill.com,2025-12-28 08:46:00.535589,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@mcclain.com', 'michelle.perry@allison.com', 'amanda.wilson@lawson.com', 'candice.krueger@salas-stewart.com', 'steven.mahoney@franklin.com']}",https://fakemsteams.com/meet/onj-nqx-och
E202500498,Q3 Portfolio Performance Review – Key Accounts,Victoria Spencer,victoria.spencer@watts-hill.com,2026-01-09 08:14:15.345945,Howardland,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@mclaughlin.com', 'michelle.perry@brooks.com', 'amanda.wilson@murray-moody.net', 'candice.krueger@boyd.com', 'steven.mahoney@nelson-edwards.org']}",
E202500532,Client Onboarding: Pierce-Maynard : Kickoff Call,Micheal Wood,micheal.wood@watts-hill.com,2025-12-11 14:15:41.891713,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@elliott-morales.com', 'michelle.perry@thomas.com', 'amanda.wilson@smith.biz', 'candice.krueger@gardner-campos.info', 'steven.mahoney@farmer.com']}",https://fakemsteams.com/meet/axc-hxc-zlf
E202500703,"Annual Premium Negotiation – Little, Wood and Walker",Aaron Sanford,aaron.sanford@watts-hill.com,2026-07-11 13:21:32.782842,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@nash.org', 'michelle.perry@schmitt-johnson.com', 'amanda.wilson@thomas-foster.info', 'candice.krueger@stewart.com', 'steven.mahoney@cruz.com']}",https://fakemsteams.com/meet/ygv-afx-kio
E202500844,Q3 Portfolio Performance Review – Key Accounts,Ashley Lane,ashley.lane@watts-hill.com,2026-04-10 05:13:54.887708,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@duran.com', 'michelle.perry@stewart.net', 'amanda.wilson@miller.net', 'candice.krueger@miller.net', 'steven.mahoney@house.com']}",https://fakemsteams.com/meet/xmm-vob-zac
