message_id,received_date,sent_date,subject,from_name,from_email,to_email,cc,read_status,hasAttachment
MESS2025-04-19008389,2025-04-20,2025-04-19,Need Clarification on Endorsement Changes for Motor Fleet Policy,Samuel Douglas,samuel.douglas@mcconnell.com,"christina.singleton@mcconnell.com,cheryl.goodman@mcconnell.com,kenneth.hamilton@mcconnell.com,bryan.jones@mcconnell.com,kenneth.hamilton@mcconnell.com","samuel.douglas@mcconnell.com,christopher.fernandez@mcconnell.com,christina.singleton@mcconnell.com,mary.crawford@mcconnell.com,shane.francis@mcconnell.com",read,True
MESS2025-11-18007054,2025-11-19,2025-11-18,Follow-Up: Health Insurance Proposal Sent to Client,Samuel Douglas,samuel.douglas@mcconnell.com,"sara.singh@mcconnell.com,sara.singh@mcconnell.com,kenneth.hamilton@mcconnell.com,cheryl.goodman@mcconnell.com,samuel.douglas@mcconnell.com","linda.davis@mcconnell.com,sara.singh@mcconnell.com,cheryl.goodman@mcconnell.com",read,True
MESS2025-01-29007297,2025-01-30,2025-01-29,Follow-Up: Health Insurance Proposal Sent to Client,Christopher Fernandez,christopher.fernandez@mcconnell.com,"linda.davis@mcconnell.com,mary.crawford@mcconnell.com,bryan.jones@mcconnell.com,christina.singleton@mcconnell.com,shane.francis@mcconnell.com","shane.francis@mcconnell.com,samuel.douglas@mcconnell.com,cheryl.goodman@mcconnell.com",read,True
MESS2025-04-14005071,2025-04-15,2025-04-14,"Updated Premium Quotes for Martin, Brock and Nguyen – Review Needed",Bryan Jones,bryan.jones@mcconnell.com,"christina.singleton@mcconnell.com,mary.crawford@mcconnell.com,cheryl.goodman@mcconnell.com,linda.davis@mcconnell.com,bryan.jones@mcconnell.com","linda.davis@mcconnell.com,bryan.jones@mcconnell.com,christina.singleton@mcconnell.com,bryan.jones@mcconnell.com",read,False
MESS2025-11-29002662,2025-11-30,2025-11-29,Need Clarification on Endorsement Changes for Motor Fleet Policy,Sara Singh,sara.singh@mcconnell.com,"mary.crawford@mcconnell.com,cheryl.goodman@mcconnell.com","samuel.douglas@mcconnell.com,christopher.fernandez@mcconnell.com,bryan.jones@mcconnell.com,mary.crawford@mcconnell.com",read,True
MESS2025-07-02006155,2025-07-03,2025-07-02,Need Clarification on Endorsement Changes for Motor Fleet Policy,Bryan Jones,bryan.jones@mcconnell.com,"samuel.douglas@mcconnell.com,linda.davis@mcconnell.com,linda.davis@mcconnell.com,linda.davis@mcconnell.com","sara.singh@mcconnell.com,shane.francis@mcconnell.com,christopher.fernandez@mcconnell.com,mary.crawford@mcconnell.com",read,False
MESS2025-02-22007027,2025-02-23,2025-02-22,Follow-Up: Health Insurance Proposal Sent to Client,Cheryl Goodman,cheryl.goodman@mcconnell.com,linda.davis@mcconnell.com,"kenneth.hamilton@mcconnell.com,christina.singleton@mcconnell.com",read,True
MESS2025-09-16009188,2025-09-17,2025-09-16,Policy Renewal Reminders for This Week,Samuel Douglas,samuel.douglas@mcconnell.com,"shane.francis@mcconnell.com,sara.singh@mcconnell.com,kenneth.hamilton@mcconnell.com","shane.francis@mcconnell.com,linda.davis@mcconnell.com,samuel.douglas@mcconnell.com,shane.francis@mcconnell.com,sara.singh@mcconnell.com",read,True
MESS2025-06-04006429,2025-06-05,2025-06-04,Updated Premium Quotes for Mendoza and Sons – Review Needed,Christina Singleton,christina.singleton@mcconnell.com,"christopher.fernandez@mcconnell.com,cheryl.goodman@mcconnell.com,kenneth.hamilton@mcconnell.com","shane.francis@mcconnell.com,bryan.jones@mcconnell.com,bryan.jones@mcconnell.com",read,True
MESS2025-11-12009798,2025-11-13,2025-11-12,Client Claim Status: Requesting Supporting Documents,Christina Singleton,christina.singleton@mcconnell.com,cheryl.goodman@mcconnell.com,"linda.davis@mcconnell.com,linda.davis@mcconnell.com,mary.crawford@mcconnell.com",read,True
MESS2025-08-27005625,2025-08-28,2025-08-27,Client Claim Status: Requesting Supporting Documents,Christopher Fernandez,christopher.fernandez@mcconnell.com,"bryan.jones@mcconnell.com,bryan.jones@mcconnell.com","christopher.fernandez@mcconnell.com,sara.singh@mcconnell.com",unread,True
MESS2025-02-14007148,2025-02-15,2025-02-14,Reconciliation of Commission Statements – 10,Christopher Fernandez,christopher.fernandez@mcconnell.com,"linda.davis@mcconnell.com,sara.singh@mcconnell.com","linda.davis@mcconnell.com,sara.singh@mcconnell.com,kenneth.hamilton@mcconnell.com,linda.davis@mcconnell.com",read,False
MESS2025-05-01004337,2025-05-02,2025-05-01,Updated Premium Quotes for Reed PLC – Review Needed,Kenneth Hamilton,kenneth.hamilton@mcconnell.com,"samuel.douglas@mcconnell.com,kenneth.hamilton@mcconnell.com,cheryl.goodman@mcconnell.com","christina.singleton@mcconnell.com,kenneth.hamilton@mcconnell.com,samuel.douglas@mcconnell.com",unread,True
MESS2025-05-25002155,2025-05-26,2025-05-25,Follow-Up: Health Insurance Proposal Sent to Client,Mary Crawford,mary.crawford@mcconnell.com,"samuel.douglas@mcconnell.com,kenneth.hamilton@mcconnell.com,mary.crawford@mcconnell.com,christopher.fernandez@mcconnell.com","shane.francis@mcconnell.com,sara.singh@mcconnell.com",read,True
MESS2025-09-13001115,2025-09-14,2025-09-13,Client Claim Status: Requesting Supporting Documents,Shane Francis,shane.francis@mcconnell.com,"bryan.jones@mcconnell.com,bryan.jones@mcconnell.com,cheryl.goodman@mcconnell.com,shane.francis@mcconnell.com,samuel.douglas@mcconnell.com",shane.francis@mcconnell.com,read,True
MESS2025-10-20006202,2025-10-21,2025-10-20,Urgent: Underwriter Feedback on Fire Insurance Application,Cheryl Goodman,cheryl.goodman@mcconnell.com,"mary.crawford@mcconnell.com,linda.davis@mcconnell.com,linda.davis@mcconnell.com,mary.crawford@mcconnell.com,mary.crawford@mcconnell.com","samuel.douglas@mcconnell.com,samuel.douglas@mcconnell.com,kenneth.hamilton@mcconnell.com,kenneth.hamilton@mcconnell.com,mary.crawford@mcconnell.com",unread,True
MESS2025-11-19005031,2025-11-20,2025-11-19,Client Claim Status: Requesting Supporting Documents,Christopher Fernandez,christopher.fernandez@mcconnell.com,"cheryl.goodman@mcconnell.com,mary.crawford@mcconnell.com,shane.francis@mcconnell.com","samuel.douglas@mcconnell.com,cheryl.goodman@mcconnell.com,christopher.fernandez@mcconnell.com",read,True
MESS2025-06-09007337,2025-06-10,2025-06-09,Urgent: Underwriter Feedback on Fire Insurance Application,Linda Davis,linda.davis@mcconnell.com,"shane.francis@mcconnell.com,sara.singh@mcconnell.com,sara.singh@mcconnell.com,christina.singleton@mcconnell.com,sara.singh@mcconnell.com","shane.francis@mcconnell.com,samuel.douglas@mcconnell.com,sara.singh@mcconnell.com,sara.singh@mcconnell.com",read,True
MESS2025-05-05007885,2025-05-06,2025-05-05,"Updated Premium Quotes for Kelly, Hull and Ray – Review Needed",Sara Singh,sara.singh@mcconnell.com,"christina.singleton@mcconnell.com,cheryl.goodman@mcconnell.com","kenneth.hamilton@mcconnell.com,mary.crawford@mcconnell.com,cheryl.goodman@mcconnell.com",read,True
MESS2025-01-15001728,2025-01-16,2025-01-15,Need Clarification on Endorsement Changes for Motor Fleet Policy,Christina Singleton,christina.singleton@mcconnell.com,"sara.singh@mcconnell.com,kenneth.hamilton@mcconnell.com,kenneth.hamilton@mcconnell.com,mary.crawford@mcconnell.com,samuel.douglas@mcconnell.com",christopher.fernandez@mcconnell.com,read,True
MESS2025-10-21007960,2025-10-22,2025-10-21,Request for KYC/Business Proofs for New Corporate Client,Christopher Fernandez,christopher.fernandez@mcconnell.com,cheryl.goodman@mcconnell.com,"christopher.fernandez@mcconnell.com,linda.davis@mcconnell.com",read,True
