message_id,received_date,sent_date,subject,from_name,from_email,to_email,cc,read_status,hasAttachment
MESS2025-02-06004183,2025-02-07,2025-02-06,Need Clarification on Endorsement Changes for Motor Fleet Policy,William Thomas,william.thomas@adams-velazquez.net,"joseph.burke@adams-velazquez.net,william.thomas@adams-velazquez.net,linda.johnson@adams-velazquez.net",alexis.gilbert@adams-velazquez.net,read,False
MESS2025-03-23005417,2025-03-24,2025-03-23,Urgent: Underwriter Feedback on Fire Insurance Application,Michael Baker,michael.baker@adams-velazquez.net,"yolanda.davies@adams-velazquez.net,joseph.burke@adams-velazquez.net,alexis.gilbert@adams-velazquez.net","jason.schmitt@adams-velazquez.net,joseph.burke@adams-velazquez.net,alexis.gilbert@adams-velazquez.net,william.thomas@adams-velazquez.net,alexis.gilbert@adams-velazquez.net",read,True
MESS2025-01-01007443,2025-01-02,2025-01-01,"Updated Premium Quotes for Smith, Carrillo and Green – Review Needed",Alexis Gilbert,alexis.gilbert@adams-velazquez.net,"jason.schmitt@adams-velazquez.net,joseph.burke@adams-velazquez.net,linda.johnson@adams-velazquez.net,joseph.burke@adams-velazquez.net,michael.baker@adams-velazquez.net","joseph.burke@adams-velazquez.net,jason.schmitt@adams-velazquez.net,alexis.gilbert@adams-velazquez.net",read,True
MESS2025-10-14005111,2025-10-15,2025-10-14,Need Clarification on Endorsement Changes for Motor Fleet Policy,Jason Schmitt,jason.schmitt@adams-velazquez.net,"sheila.smith@adams-velazquez.net,yolanda.davies@adams-velazquez.net","joseph.burke@adams-velazquez.net,alexis.gilbert@adams-velazquez.net,colleen.rice@adams-velazquez.net,jason.schmitt@adams-velazquez.net",unread,True
MESS2025-01-28007562,2025-01-29,2025-01-28,Policy Renewal Reminders for This Week,Sheila Smith,sheila.smith@adams-velazquez.net,jason.schmitt@adams-velazquez.net,"colleen.rice@adams-velazquez.net,jason.schmitt@adams-velazquez.net,michael.baker@adams-velazquez.net,sheila.smith@adams-velazquez.net",read,False
MESS2025-11-27003477,2025-11-28,2025-11-27,Internal Review: Claim Settlement Delay – Escalation Required,Sheila Smith,sheila.smith@adams-velazquez.net,alexis.gilbert@adams-velazquez.net,"colleen.rice@adams-velazquez.net,william.thomas@adams-velazquez.net,paul.graves@adams-velazquez.net,michael.baker@adams-velazquez.net",read,True
MESS2025-09-21009157,2025-09-22,2025-09-21,Request for KYC/Business Proofs for New Corporate Client,Colleen Rice,colleen.rice@adams-velazquez.net,paul.graves@adams-velazquez.net,"alexis.gilbert@adams-velazquez.net,linda.johnson@adams-velazquez.net,linda.johnson@adams-velazquez.net,jason.schmitt@adams-velazquez.net",read,True
MESS2025-02-14009825,2025-02-15,2025-02-14,Reconciliation of Commission Statements – 9,Colleen Rice,colleen.rice@adams-velazquez.net,sheila.smith@adams-velazquez.net,"paul.graves@adams-velazquez.net,yolanda.davies@adams-velazquez.net,joseph.burke@adams-velazquez.net",read,True
MESS2025-08-28005365,2025-08-29,2025-08-28,Client Claim Status: Requesting Supporting Documents,Linda Johnson,linda.johnson@adams-velazquez.net,"linda.johnson@adams-velazquez.net,sheila.smith@adams-velazquez.net,yolanda.davies@adams-velazquez.net,paul.graves@adams-velazquez.net,linda.johnson@adams-velazquez.net","alexis.gilbert@adams-velazquez.net,sheila.smith@adams-velazquez.net,william.thomas@adams-velazquez.net",read,False
MESS2025-06-20002348,2025-06-21,2025-06-20,Internal Review: Claim Settlement Delay – Escalation Required,Jason Schmitt,jason.schmitt@adams-velazquez.net,"colleen.rice@adams-velazquez.net,alexis.gilbert@adams-velazquez.net",alexis.gilbert@adams-velazquez.net,read,True
