message_id,received_date,sent_date,subject,from_name,from_email,to_email,cc,read_status,hasAttachment
MESS2025-01-31001907,2025-02-01,2025-01-31,Need Clarification on Endorsement Changes for Motor Fleet Policy,Casey Moore,casey.moore@mcbride-willis.org,"samuel.harris@mcbride-willis.org,sherry.howard@mcbride-willis.org,joseph.cox@mcbride-willis.org",holly.pham@mcbride-willis.org,read,True
MESS2025-05-01006770,2025-05-02,2025-05-01,Request for KYC/Business Proofs for New Corporate Client,Samuel Harris,samuel.harris@mcbride-willis.org,"sherry.howard@mcbride-willis.org,robert.patterson@mcbride-willis.org,megan.jones@mcbride-willis.org,casey.moore@mcbride-willis.org","robert.patterson@mcbride-willis.org,jordan.smith@mcbride-willis.org,casey.moore@mcbride-willis.org,casey.moore@mcbride-willis.org,jordan.smith@mcbride-willis.org",read,True
MESS2025-04-15004711,2025-04-16,2025-04-15,Urgent: Underwriter Feedback on Fire Insurance Application,Casey Moore,casey.moore@mcbride-willis.org,"joseph.cox@mcbride-willis.org,jordan.smith@mcbride-willis.org","samuel.harris@mcbride-willis.org,sherry.howard@mcbride-willis.org,robert.patterson@mcbride-willis.org,megan.jones@mcbride-willis.org,jordan.smith@mcbride-willis.org",read,True
MESS2025-06-17006526,2025-06-18,2025-06-17,Need Clarification on Endorsement Changes for Motor Fleet Policy,Robert Patterson,robert.patterson@mcbride-willis.org,"samuel.harris@mcbride-willis.org,samuel.harris@mcbride-willis.org,nicholas.david@mcbride-willis.org,sherry.howard@mcbride-willis.org,casey.moore@mcbride-willis.org","casey.moore@mcbride-willis.org,mr..daniel.wade@mcbride-willis.org",read,True
MESS2025-08-31004276,2025-09-01,2025-08-31,Need Clarification on Endorsement Changes for Motor Fleet Policy,Mr. Daniel Wade,mr..daniel.wade@mcbride-willis.org,"holly.pham@mcbride-willis.org,megan.jones@mcbride-willis.org,joseph.cox@mcbride-willis.org,megan.jones@mcbride-willis.org,megan.jones@mcbride-willis.org",sherry.howard@mcbride-willis.org,read,True
MESS2025-08-21001640,2025-08-22,2025-08-21,Updated Premium Quotes for Martin and Sons – Review Needed,Casey Moore,casey.moore@mcbride-willis.org,"nicholas.david@mcbride-willis.org,samuel.harris@mcbride-willis.org,sherry.howard@mcbride-willis.org,casey.moore@mcbride-willis.org,robert.patterson@mcbride-willis.org","casey.moore@mcbride-willis.org,megan.jones@mcbride-willis.org,jordan.smith@mcbride-willis.org,holly.pham@mcbride-willis.org",unread,True
MESS2025-05-02005298,2025-05-03,2025-05-02,Meeting Agenda: New IRDAI Compliance Guidelines,Jordan Smith,jordan.smith@mcbride-willis.org,holly.pham@mcbride-willis.org,"samuel.harris@mcbride-willis.org,nicholas.david@mcbride-willis.org,megan.jones@mcbride-willis.org,mr..daniel.wade@mcbride-willis.org",read,True
MESS2025-04-12008053,2025-04-13,2025-04-12,Follow-Up: Health Insurance Proposal Sent to Client,Casey Moore,casey.moore@mcbride-willis.org,"joseph.cox@mcbride-willis.org,mr..daniel.wade@mcbride-willis.org,samuel.harris@mcbride-willis.org,jordan.smith@mcbride-willis.org","mr..daniel.wade@mcbride-willis.org,sherry.howard@mcbride-willis.org,jordan.smith@mcbride-willis.org,sherry.howard@mcbride-willis.org",read,True
MESS2025-07-04007825,2025-07-05,2025-07-04,Reconciliation of Commission Statements – 7,Joseph Cox,joseph.cox@mcbride-willis.org,"holly.pham@mcbride-willis.org,nicholas.david@mcbride-willis.org,jordan.smith@mcbride-willis.org,casey.moore@mcbride-willis.org",samuel.harris@mcbride-willis.org,read,False
MESS2025-03-07002698,2025-03-08,2025-03-07,Need Clarification on Endorsement Changes for Motor Fleet Policy,Nicholas David,nicholas.david@mcbride-willis.org,"sherry.howard@mcbride-willis.org,holly.pham@mcbride-willis.org,joseph.cox@mcbride-willis.org,joseph.cox@mcbride-willis.org","sherry.howard@mcbride-willis.org,megan.jones@mcbride-willis.org,joseph.cox@mcbride-willis.org,sherry.howard@mcbride-willis.org,megan.jones@mcbride-willis.org",read,True
